anilist_id,mal_id,title_romaji,title_english,title_native,description,episodes,genres,popularity,averageScore,coverImage,combined,rating_count,avg_rating
5680,5680.0,K-ON!,K-ON!,けいおん!,"Hirasawa Yui, a young, carefree girl entering high school, has her imagination instantly captured when she sees a poster advertising the ‘Light Music Club’. Being the carefree girl that she is, she quickly signs up. However, Yui has a problem, she is unable to play an instrument.
When Yui goes to the clubroom to explain, she's greeted by the other members: Ritsu, Mio and Tsumugi. Although disheartened at Yui’s lack of musical know-how, they still try to convince her to stay to prevent the club’s disbandment. After playing Yui a short piece which re-ignites her imagination, they succeed in keeping their new member and guitarist.
Along with the tasks of school and homework, Yui begins to learn the guitar with the help of the other band members, experiencing many mishaps along the way. However, with the school-festival drawing near and Yui getting stuck with her practice, will the Light Music Club be ready in time for their debut?
(Source: MAL Rewrite)",13.0,"['Comedy', 'Music', 'Slice of Life']",252994,78.0,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx5680-r3AI3Cwfv0Aq.png,"K-ON! ['Comedy', 'Music', 'Slice of Life'] Hirasawa Yui, a young, carefree girl entering high school, has her imagination instantly captured when she sees a poster advertising the ‘Light Music Club’. Being the carefree girl that she is, she quickly signs up. However, Yui has a problem, she is unable to play an instrument.
When Yui goes to the clubroom to explain, she's greeted by the other members: Ritsu, Mio and Tsumugi. Although disheartened at Yui’s lack of musical know-how, they still try to convince her to stay to prevent the club’s disbandment. After playing Yui a short piece which re-ignites her imagination, they succeed in keeping their new member and guitarist.
Along with the tasks of school and homework, Yui begins to learn the guitar with the help of the other band members, experiencing many mishaps along the way. However, with the school-festival drawing near and Yui getting stuck with her practice, will the Light Music Club be ready in time for their debut?
(Source: MAL Rewrite)",252994,7.8
205,205.0,Samurai Champloo,Samurai Champloo,サムライチャンプルー,"Let's break it down. Mugen's a reckless sword-slinger with a style that's more b-boy than Shaolin. He's got a nasty streak that makes people want to stick a knife in his throat. Then there's Jin, a deadbeat ronin who speaks softly but carries a big blade. He runs game old-school style, but he can make your blood spray with the quickness. When these roughnecks bring the ruckus, it ain't good for anybody, especially them. Enter Fuu, the ditzy waitress who springs her new friends from a deadly jam. All she wants in return is help solving a riddle from her past. She and the boys are tracking the scent, but there's 99 ways to die between them and the sunflower samurai.

(Source: Funimation)",26.0,"['Action', 'Adventure', 'Comedy']",252757,84.0,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx205-7tHVFu6dPBm9.png,"Samurai Champloo ['Action', 'Adventure', 'Comedy'] Let's break it down. Mugen's a reckless sword-slinger with a style that's more b-boy than Shaolin. He's got a nasty streak that makes people want to stick a knife in his throat. Then there's Jin, a deadbeat ronin who speaks softly but carries a big blade. He runs game old-school style, but he can make your blood spray with the quickness. When these roughnecks bring the ruckus, it ain't good for anybody, especially them. Enter Fuu, the ditzy waitress who springs her new friends from a deadly jam. All she wants in return is help solving a riddle from her past. She and the boys are tracking the scent, but there's 99 ways to die between them and the sunflower samurai.

(Source: Funimation)",252757,8.4
226,226.0,Elfen Lied,Elfen Lied,エルフェンリート,"The Diclonius, a mutated homosapien that is said to be selected by God and will eventually become the destruction of mankind, possess two horns on their heads and have a ""sixth sense"" which gives them telekinetic abilities. Due to this dangerous power, they have been captured and isolated in laboratories by the government. Lucy, a young and psychotic Diclonius, manages to break free of her confines and brutally murders most of the guards in the laboratory where she is being held, only to be shot in the head as she makes her escape. She survives, falling off a cliff into the ocean and manages to drift along to a beach where two teenagers, Kouta and Yuka, discover her. Having lost her memories, she was named after the only thing that she can now say, ""Nyuu,"" and the two allow her to stay at Kouta's home. However, it appears that the psychotic side of Lucy is not dead just yet... 
(Source: ANN - Revised)",13.0,"['Action', 'Drama', 'Ecchi', 'Horror', 'Psychological', 'Romance', 'Supernatural']",249578,68.0,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx226-MibyRKhIrnTe.png,"Elfen Lied ['Action', 'Drama', 'Ecchi', 'Horror', 'Psychological', 'Romance', 'Supernatural'] The Diclonius, a mutated homosapien that is said to be selected by God and will eventually become the destruction of mankind, possess two horns on their heads and have a ""sixth sense"" which gives them telekinetic abilities. Due to this dangerous power, they have been captured and isolated in laboratories by the government. Lucy, a young and psychotic Diclonius, manages to break free of her confines and brutally murders most of the guards in the laboratory where she is being held, only to be shot in the head as she makes her escape. She survives, falling off a cliff into the ocean and manages to drift along to a beach where two teenagers, Kouta and Yuka, discover her. Having lost her memories, she was named after the only thing that she can now say, ""Nyuu,"" and the two allow her to stay at Kouta's home. However, it appears that the psychotic side of Lucy is not dead just yet... 
(Source: ANN - Revised)",249578,6.8
161645,54492.0,Kusuriya no Hitorigoto,The Apothecary Diaries,薬屋のひとりごと,"Maomao lived a peaceful life with her apothecary father. Until one day, she’s sold as a lowly servant to the emperor’s palace. But she wasn’t meant for a compliant life among royalty. So when imperial heirs fall ill, she decides to step in and find a cure! This catches the eye of Jinshi, a handsome palace official who promotes her. Now, she’s making a name for herself solving medical mysteries!

(Source: Crunchyroll)",24.0,"['Drama', 'Mystery']",248936,88.0,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx161645-QLbzHXiYRgV2.jpg,"The Apothecary Diaries ['Drama', 'Mystery'] Maomao lived a peaceful life with her apothecary father. Until one day, she’s sold as a lowly servant to the emperor’s palace. But she wasn’t meant for a compliant life among royalty. So when imperial heirs fall ill, she decides to step in and find a cure! This catches the eye of Jinshi, a handsome palace official who promotes her. Now, she’s making a name for herself solving medical mysteries!

(Source: Crunchyroll)",248936,8.8
20698,23847.0,Yahari Ore no Seishun Love Come wa Machigatteiru. Zoku,My Teen Romantic Comedy SNAFU TOO!,やはり俺の青春ラブコメはまちがっている。続,"The second season of Yahari Ore no Seishun Love Come wa Machigatteiru.

Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku picks up immediately after the events of the first season, continuing the adventures of the Volunteer Service Club—the dispassionate Hachiman Hikigaya, the cheerful Yui Yuigahama, and the competitive Yukino Yukinoshita—as it dedicates itself to helping any student with issues that they may face.

With the rift among his own group widening, Hachiman begins to realize that his knack for quickly getting to the root of other people's troubles is a double-edged sword: sometimes the best solution is not necessarily the most appropriate one.

(Source: MAL Rewrite)",13.0,"['Comedy', 'Drama', 'Romance', 'Slice of Life']",248344,81.0,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx20698-YZIYor2zW3Ta.png,"My Teen Romantic Comedy SNAFU TOO! ['Comedy', 'Drama', 'Romance', 'Slice of Life'] The second season of Yahari Ore no Seishun Love Come wa Machigatteiru.

Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku picks up immediately after the events of the first season, continuing the adventures of the Volunteer Service Club—the dispassionate Hachiman Hikigaya, the cheerful Yui Yuigahama, and the competitive Yukino Yukinoshita—as it dedicates itself to helping any student with issues that they may face.

With the rift among his own group widening, Hachiman begins to realize that his knack for quickly getting to the root of other people's troubles is a double-edged sword: sometimes the best solution is not necessarily the most appropriate one.

(Source: MAL Rewrite)",248344,8.1
18897,18897.0,Nisekoi,Nisekoi,ニセコイ,"As a child, Raku Ichijo made a secret promise with his childhood sweetheart, keeping a pendant as a memento while his love took the key. He dreams of one day meeting his past love, but years later, reality smashes his hopes when Chitoge Kirisaki accidentally knees him in the face...
Though Raku's a normal high schooler, his family heads the notorious yakuza gang the Shuei-Gumi faction! And he's dragged into family affairs when he's forced into a relationship with Chitoge, the daughter of a rival gang's boss!
Despite their constant spats, the two somehow fool everyone with their false relationship. Raku then discovers that Chitoge has a mysterious key from her past, which she can't remember... Plus, two other girls appear with keys as well—Kosaki Onodera and Marika Tachibana!
Caught in the midst of this love maelstrom, even more complications arise for Raku when his class decides on Romeo and Juliet as the class's play for the school festival. Can the two false lovebirds pull off the impossible and make the play a success?
(Source: Viz Media)",20.0,"['Comedy', 'Romance', 'Slice of Life']",245118,73.0,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx18897-G2Fx2ZACsXBU.jpg,"Nisekoi ['Comedy', 'Romance', 'Slice of Life'] As a child, Raku Ichijo made a secret promise with his childhood sweetheart, keeping a pendant as a memento while his love took the key. He dreams of one day meeting his past love, but years later, reality smashes his hopes when Chitoge Kirisaki accidentally knees him in the face...
Though Raku's a normal high schooler, his family heads the notorious yakuza gang the Shuei-Gumi faction! And he's dragged into family affairs when he's forced into a relationship with Chitoge, the daughter of a rival gang's boss!
Despite their constant spats, the two somehow fool everyone with their false relationship. Raku then discovers that Chitoge has a mysterious key from her past, which she can't remember... Plus, two other girls appear with keys as well—Kosaki Onodera and Marika Tachibana!
Caught in the midst of this love maelstrom, even more complications arise for Raku when his class decides on Romeo and Juliet as the class's play for the school festival. Can the two false lovebirds pull off the impossible and make the play a success?
(Source: Viz Media)",245118,7.3
21518,32282.0,Shokugeki no Souma: Ni no Sara,Food Wars! The Second Plate,食戟のソーマ 弍ノ皿,"The second season of Shokugeki no Souma.

At the Totsuki Culinary Academy, the first rule is survival of the fittest, and if you don't have what it takes to become a master chef, you need to get out of the kitchen before you get burned. With the wheat of first-year students separated from the chaff, cocky former diner cook Yukihira Souma is one of the handful of kitchen whizzes still standing. As the next round of the Autumn Elections gets underway, can he survive a brutal bento boxing match with the chemistry-obsessed granddaughter of the Academy's director? And which of the other contenders; Megumi, Ryou, Akira, Hisako, Takumi or sinister dark-horse Subaru; will advance to fight for the gold medal?

(Source: Sentai Filmworks))",13.0,"['Comedy', 'Ecchi']",242092,78.0,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21518-uBqzDGIuSxJ5.jpg,"Food Wars! The Second Plate ['Comedy', 'Ecchi'] The second season of Shokugeki no Souma.

At the Totsuki Culinary Academy, the first rule is survival of the fittest, and if you don't have what it takes to become a master chef, you need to get out of the kitchen before you get burned. With the wheat of first-year students separated from the chaff, cocky former diner cook Yukihira Souma is one of the handful of kitchen whizzes still standing. As the next round of the Autumn Elections gets underway, can he survive a brutal bento boxing match with the chemistry-obsessed granddaughter of the Academy's director? And which of the other contenders; Megumi, Ryou, Akira, Hisako, Takumi or sinister dark-horse Subaru; will advance to fight for the gold medal?

(Source: Sentai Filmworks))",242092,7.8
120697,42361.0,"Ijiranaide, Nagatoro-san","DON'T TOY WITH ME, MISS NAGATORO",イジらないで、長瀞さん,"""A girl in a lower grade just made me cry!""

One day, Senpai visits the library after school and becomes the target of a super sadistic junior! The name of the girl who teases, torments, and tantalizes Senpai is ""Nagatoro!"" She's annoying yet adorable. It's painful, but you still want to be by her side. This is a story about an extremely sadistic and temperamental girl and you'll feel something awaken inside of you.

(Source: Crunchyroll)",12.0,"['Comedy', 'Romance', 'Slice of Life']",241820,69.0,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx120697-BA2TqxB1I5bJ.jpg,"DON'T TOY WITH ME, MISS NAGATORO ['Comedy', 'Romance', 'Slice of Life'] ""A girl in a lower grade just made me cry!""

One day, Senpai visits the library after school and becomes the target of a super sadistic junior! The name of the girl who teases, torments, and tantalizes Senpai is ""Nagatoro!"" She's annoying yet adorable. It's painful, but you still want to be by her side. This is a story about an extremely sadistic and temperamental girl and you'll feel something awaken inside of you.

(Source: Crunchyroll)",241820,6.9
19603,22297.0,Fate/stay night: Unlimited Blade Works,Fate/stay night: Unlimited Blade Works,Fate/stay night [Unlimited Blade Works],"Fuyuki City - a city surrounded by the sea and mountains becomes the setting for an ancient ritual. Seven masters are given control of heroic spirits in order to realize the mythical Holy Grail, which is said to grant its owner any wish. These heroic spirits or servants represent legendary heroes of various classes: ""Saber,"" ""Lancer,"" ""Archer,"" ""Rider,"" ""Caster,"" ""Assassin,"" and ""Berserker."" Each master will enter into a contract with their chosen servant and battle the others to the death until only one pair remains... This is the ""Holy Grail War.""

The young and capable mage, Rin Tohsaka, prepares for her long-awaited Fifth Holy Grail War to begin... With her servant Archer, Rin enters the Holy Grail War as the sole heir to the prestigious Tohsaka family after her father's death. But when Shirou Emiya, a boy from Rin's school, unwittingly becomes a Master and is fatally wounded in battle, she has no choice but to save him. With Shirou and his servant Saber, Rin sets out to strike down the conspiracies surrounding the Holy Grail War. Will the Holy Grail bless Rin and Shirou's path toward victory or will they be cursed with defeat?

(Source: Aniplex of America)

Notes:
- Includes Prologue.
- The first, second and last episodes aired with a runtime of ~48 minutes as opposed to the standard 24 minute long episode.",13.0,"['Action', 'Fantasy', 'Supernatural']",241111,80.0,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx19603-ycT0pyEgDVQu.jpg,"Fate/stay night: Unlimited Blade Works ['Action', 'Fantasy', 'Supernatural'] Fuyuki City - a city surrounded by the sea and mountains becomes the setting for an ancient ritual. Seven masters are given control of heroic spirits in order to realize the mythical Holy Grail, which is said to grant its owner any wish. These heroic spirits or servants represent legendary heroes of various classes: ""Saber,"" ""Lancer,"" ""Archer,"" ""Rider,"" ""Caster,"" ""Assassin,"" and ""Berserker."" Each master will enter into a contract with their chosen servant and battle the others to the death until only one pair remains... This is the ""Holy Grail War.""

The young and capable mage, Rin Tohsaka, prepares for her long-awaited Fifth Holy Grail War to begin... With her servant Archer, Rin enters the Holy Grail War as the sole heir to the prestigious Tohsaka family after her father's death. But when Shirou Emiya, a boy from Rin's school, unwittingly becomes a Master and is fatally wounded in battle, she has no choice but to save him. With Shirou and his servant Saber, Rin sets out to strike down the conspiracies surrounding the Holy Grail War. Will the Holy Grail bless Rin and Shirou's path toward victory or will they be cursed with defeat?

(Source: Aniplex of America)

Notes:
- Includes Prologue.
- The first, second and last episodes aired with a runtime of ~48 minutes as opposed to the standard 24 minute long episode.",241111,8.0
176496,58567.0,Ore dake Level Up na Ken: Season 2 - Arise from the Shadow,Solo Leveling Season 2 -Arise from the Shadow-,俺だけレベルアップな件 Season 2 -Arise from the Shadow-,"The second season of Solo Leveling.
Mastering his new abilities in secret, Jin-U must battle humanity's toughest foes to save his mother.

(Source: Crunchyroll News)",13.0,"['Action', 'Adventure', 'Fantasy']",240791,85.0,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx176496-9BDMjAZGEbq4.png,"Solo Leveling Season 2 -Arise from the Shadow- ['Action', 'Adventure', 'Fantasy'] The second season of Solo Leveling.
Mastering his new abilities in secret, Jin-U must battle humanity's toughest foes to save his mother.

(Source: Crunchyroll News)",240791,8.5
151801,52211.0,MASHLE,MASHLE: MAGIC AND MUSCLES,マッシュル-MASHLE-,"This is a world of magic. This is a world in which magic is casually used by everyone.
In a deep, dark forest in this world of magic, there is a boy who is singlemindedly working out. His name is Mash Burnedead, and he has a secret. He can’t use magic. 
All he wanted was to live a quiet life with his family, but people suddenly start trying to kill him one day and he somehow finds himself enrolled in Magic School. There, he sets his sights on becoming a “Divine Visionary,” the elite of the elite.  Will his ripped muscles work against the best and brightest of the wizarding world? The curtain rises on this off-kilter magical fantasy in which the power of being jacked crushes any spell!

(Source: Crunchyroll)",12.0,"['Action', 'Comedy', 'Fantasy']",240185,76.0,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx151801-XxVf22Le6C8o.png,"MASHLE: MAGIC AND MUSCLES ['Action', 'Comedy', 'Fantasy'] This is a world of magic. This is a world in which magic is casually used by everyone.
In a deep, dark forest in this world of magic, there is a boy who is singlemindedly working out. His name is Mash Burnedead, and he has a secret. He can’t use magic. 
All he wanted was to live a quiet life with his family, but people suddenly start trying to kill him one day and he somehow finds himself enrolled in Magic School. There, he sets his sights on becoming a “Divine Visionary,” the elite of the elite.  Will his ripped muscles work against the best and brightest of the wizarding world? The curtain rises on this off-kilter magical fantasy in which the power of being jacked crushes any spell!

(Source: Crunchyroll)",240185,7.6
121,121.0,Hagane no Renkinjutsushi,Fullmetal Alchemist,鋼の錬金術師,"The rules of alchemy state that to gain something, one must lose something of equal value. Alchemy is the process of taking apart and reconstructing an object into a different entity, with the rules of alchemy to govern this procedure. However, there exists an object that can bring any alchemist above these rules, the object known as the Philosopher's Stone. The young Edward Elric is a particularly talented alchemist who through an accident years back lost his younger brother Alphonse and one of his legs. Sacrificing one of his arms as well, he used alchemy to bind his brother's soul to a suit of armor. This lead to the beginning of their journey to restore their bodies, in search for the legendary Philosopher's Stone.

Note: Episodes 11, 12 and 37 were adapted from the light novel ""Fullmetal Alchemist: The Land of Sand.""",51.0,"['Action', 'Adventure', 'Drama', 'Fantasy']",239898,79.0,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx121-zjmixZ428Mwv.png,"Fullmetal Alchemist ['Action', 'Adventure', 'Drama', 'Fantasy'] The rules of alchemy state that to gain something, one must lose something of equal value. Alchemy is the process of taking apart and reconstructing an object into a different entity, with the rules of alchemy to govern this procedure. However, there exists an object that can bring any alchemist above these rules, the object known as the Philosopher's Stone. The young Edward Elric is a particularly talented alchemist who through an accident years back lost his younger brother Alphonse and one of his legs. Sacrificing one of his arms as well, he used alchemy to bind his brother's soul to a suit of armor. This lead to the beginning of their journey to restore their bodies, in search for the legendary Philosopher's Stone.

Note: Episodes 11, 12 and 37 were adapted from the light novel ""Fullmetal Alchemist: The Land of Sand.""",239898,7.9
98437,35073.0,Overlord II,Overlord II,オーバーロードⅡ,"The second season of Overlord.
Continuing his quest to rule this new world, Ains begins to put the pieces in place for his conquest. But between a Lizard Man tribe uprising, and performing missions as adamantite adventurer Lord Momon, Ains has his work cut out for him! Thankfully he has his most loyal and willing subordinates to do his bidding. Nothing and no one can stop the supreme and mighty Overlord in his quest to rule all!
(Source: Manga Entertainment)",13.0,"['Action', 'Adventure', 'Fantasy']",239164,75.0,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx98437-5q0GWqHhNAgJ.jpg,"Overlord II ['Action', 'Adventure', 'Fantasy'] The second season of Overlord.
Continuing his quest to rule this new world, Ains begins to put the pieces in place for his conquest. But between a Lizard Man tribe uprising, and performing missions as adamantite adventurer Lord Momon, Ains has his work cut out for him! Thankfully he has his most loyal and willing subordinates to do his bidding. Nothing and no one can stop the supreme and mighty Overlord in his quest to rule all!
(Source: Manga Entertainment)",239164,7.5
107660,39195.0,BEASTARS,BEASTARS,BEASTARS,"In a world populated by anthropomorphic animals, herbivores and carnivores coexist with each other. For the adolescents of Cherryton Academy, school life is filled with hope, romance, distrust, and uneasiness.
The main character is Legoshi the wolf, a member of the drama club. Despite his menacing appearance, he has a very gentle heart. Throughout most of his life, he has always been an object of fear and hatred by other animals, and he’s been quite accustomed to that lifestyle. But soon, he finds himself becoming more involved with his fellow classmates who have their own share of insecurities and finds his life in school changing slowly.
(Source: moetron)",12.0,"['Drama', 'Mystery', 'Psychological', 'Romance', 'Slice of Life']",238548,77.0,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx107660-hgknnyaLchJW.png,"BEASTARS ['Drama', 'Mystery', 'Psychological', 'Romance', 'Slice of Life'] In a world populated by anthropomorphic animals, herbivores and carnivores coexist with each other. For the adolescents of Cherryton Academy, school life is filled with hope, romance, distrust, and uneasiness.
The main character is Legoshi the wolf, a member of the drama club. Despite his menacing appearance, he has a very gentle heart. Throughout most of his life, he has always been an object of fear and hatred by other animals, and he’s been quite accustomed to that lifestyle. But soon, he finds himself becoming more involved with his fellow classmates who have their own share of insecurities and finds his life in school changing slowly.
(Source: moetron)",238548,7.7
4898,4898.0,Kuroshitsuji,Black Butler,黒執事,"In Victorian-era Europe, a young boy loses everything he once held near and dear to a vicious plot. In his moment of death, he strikes a deal with a demon: his soul, in exchange for revenge. Ciel Phantomhive is now the head of the Phantomhive corporation, handling all business affairs as well as the underground work for the Queen of England. His new partner is a demon butler, Sebastian Michaelis, whose powers as a butler is only surpassed by his strength as a demon.
The story follows the two along with their other servants, as they work to unravel the plot behind Ciel's parents' murder, and the horrendous tragedies that befell Ciel in the month directly after.",24.0,"['Action', 'Comedy', 'Fantasy', 'Mystery', 'Supernatural']",238292,72.0,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/nx4898-mW4gabZvwmLC.jpg,"Black Butler ['Action', 'Comedy', 'Fantasy', 'Mystery', 'Supernatural'] In Victorian-era Europe, a young boy loses everything he once held near and dear to a vicious plot. In his moment of death, he strikes a deal with a demon: his soul, in exchange for revenge. Ciel Phantomhive is now the head of the Phantomhive corporation, handling all business affairs as well as the underground work for the Queen of England. His new partner is a demon butler, Sebastian Michaelis, whose powers as a butler is only surpassed by his strength as a demon.
The story follows the two along with their other servants, as they work to unravel the plot behind Ciel's parents' murder, and the horrendous tragedies that befell Ciel in the month directly after.",238292,7.2
21613,32615.0,Youjo Senki,Saga of Tanya the Evil,幼女戦記,"The novel series centers on a young girl who fights on the frontlines in war. She has blonde hair, blue eyes, and nearly transparent white skin, and she flies through the air and mercilessly strikes down her opponents. Her name is Tanya Degurechaff, and she speaks with a young girl's lisp and commands the army. Tanya used to be one of Japan's elite office workers, but because of a wrathful god, was reborn as a little girl. Tanya prioritizes optimization and career advancement above all, and she will become the most dangerous entity among the Imperial Army's sorcerers.

(Source: Anime News Network)",12.0,"['Action', 'Fantasy']",236893,77.0,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx21613-qT3NiwYP5dYc.png,"Saga of Tanya the Evil ['Action', 'Fantasy'] The novel series centers on a young girl who fights on the frontlines in war. She has blonde hair, blue eyes, and nearly transparent white skin, and she flies through the air and mercilessly strikes down her opponents. Her name is Tanya Degurechaff, and she speaks with a young girl's lisp and commands the army. Tanya used to be one of Japan's elite office workers, but because of a wrathful god, was reborn as a little girl. Tanya prioritizes optimization and career advancement above all, and she will become the most dangerous entity among the Imperial Army's sorcerers.

(Source: Anime News Network)",236893,7.7
14227,14227.0,Tonari no Kaibutsu-kun,My Little Monster,となりの怪物くん,"Standoffish, reclusive Shizuku Mizutani cares far more about earning stellar grades than cultivating friendships. But her opinions on friendship and relationships begin to change when she meets habitual truant Haru Yoshida, who happens to have a rather fearsome reputation. Like Shizuku, Haru’s reputation has made it difficult to make friends. And yet through their budding friendship and stirrings of attraction the unlikely pair learns to understand one another, the world around them, and the tenor of their own emotions.

(Source: Sentai Filmworks)",13.0,"['Comedy', 'Romance', 'Slice of Life']",236751,72.0,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx14227-VGxPG1xDZG7v.jpg,"My Little Monster ['Comedy', 'Romance', 'Slice of Life'] Standoffish, reclusive Shizuku Mizutani cares far more about earning stellar grades than cultivating friendships. But her opinions on friendship and relationships begin to change when she meets habitual truant Haru Yoshida, who happens to have a rather fearsome reputation. Like Shizuku, Haru’s reputation has made it difficult to make friends. And yet through their budding friendship and stirrings of attraction the unlikely pair learns to understand one another, the world around them, and the tenor of their own emotions.

(Source: Sentai Filmworks)",236751,7.2
17895,17895.0,Golden Time,Golden Time,ゴールデンタイム,"Due to a tragic accident, Banri Tada is struck with amnesia, dissolving the memories of his hometown and past. However, after befriending Mitsuo Yanagisawa, he decides to move on and begin a new life at law school in Tokyo. But just as he is beginning to adjust to his college life, the beautiful Kouko Kaga dramatically barges into Banri's life, and their chance meeting marks the beginning of an unforgettable year.

After having a glimpse of college life, Banri learns that he is in a new place and a new world—a place where he can be reborn, to have new friends, fall in love, makes mistakes and grow. And as he begins to discover who he was, the path he has chosen leads him towards a blindingly bright life that he will never want to forget.",24.0,"['Drama', 'Romance']",236625,75.0,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx17895-M8yjOyMxHf5X.jpg,"Golden Time ['Drama', 'Romance'] Due to a tragic accident, Banri Tada is struck with amnesia, dissolving the memories of his hometown and past. However, after befriending Mitsuo Yanagisawa, he decides to move on and begin a new life at law school in Tokyo. But just as he is beginning to adjust to his college life, the beautiful Kouko Kaga dramatically barges into Banri's life, and their chance meeting marks the beginning of an unforgettable year.

After having a glimpse of college life, Banri learns that he is in a new place and a new world—a place where he can be reborn, to have new friends, fall in love, makes mistakes and grow. And as he begins to discover who he was, the path he has chosen leads him towards a blindingly bright life that he will never want to forget.",236625,7.5
112301,40496.0,"Maou Gakuin no Futekigousha: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e Kayou",The Misfit of Demon King Academy: History’s Strongest Demon King Reincarnates and Goes to School with His Descendants,魔王学院の不適合者 ～史上最強の魔王の始祖、転生して子孫たちの学校へ通う～,"Anos, the Demon King of Tyranny, has defeated humans, spirits, and gods alike. But even demon kings get tired of all the fighting sometimes! Hoping for a more peaceful life, Anos decides to reincarnate himself. When he wakes two thousand years later, though, he finds the world has become too peaceful--his descendants have grown weak and magic is in serious decline. Intending to reclaim his rightful place, he enrolls in Demon King Academy, where he finds that his magical power is off the charts. Literally. And because they can't measure his power, the faculty and other students regard Anos as a misfit. With the support of Misha, the one student he manages to befriend, the misfit (Demon King) begins his climb up the demon ranks!

(Source: Square Enix Manga & Books)",13.0,"['Action', 'Comedy', 'Fantasy']",235605,72.0,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx112301-f88Fs2es4pSr.jpg,"The Misfit of Demon King Academy: History’s Strongest Demon King Reincarnates and Goes to School with His Descendants ['Action', 'Comedy', 'Fantasy'] Anos, the Demon King of Tyranny, has defeated humans, spirits, and gods alike. But even demon kings get tired of all the fighting sometimes! Hoping for a more peaceful life, Anos decides to reincarnate himself. When he wakes two thousand years later, though, he finds the world has become too peaceful--his descendants have grown weak and magic is in serious decline. Intending to reclaim his rightful place, he enrolls in Demon King Academy, where he finds that his magical power is off the charts. Literally. And because they can't measure his power, the faculty and other students regard Anos as a misfit. With the support of Misha, the one student he manages to befriend, the misfit (Demon King) begins his climb up the demon ranks!

(Source: Square Enix Manga & Books)",235605,7.2
20458,20785.0,Mahouka Koukou no Rettousei,The Irregular at Magic High School,魔法科高校の劣等生,"Magic is a product of neither legends nor fairy tales, but instead has become a technology of reality since a time unknown to people. Supernatural power became a technology systematized through magic, while magic became a technical skill. A ""Supernatural Power User"" became a ""Magic Technician."" Magic Technicians (in short, Magicians) are nurtured through Magic High Schools and Universities.

This is a story about: 

Tatsuya, a defective elder brother low achiever.
Miyuki, a perfect, flawless younger sister high achiever.
After both siblings entered a Magic High School,
The stage of daily turbulence was unveiled—.",26.0,"['Action', 'Romance', 'Sci-Fi', 'Supernatural']",234405,70.0,https://s4.anilist.co/file/anilistcdn/media/anime/cover/large/bx20458-tGh343Ew10yU.jpg,"The Irregular at Magic High School ['Action', 'Romance', 'Sci-Fi', 'Supernatural'] Magic is a product of neither legends nor fairy tales, but instead has become a technology of reality since a time unknown to people. Supernatural power became a technology systematized through magic, while magic became a technical skill. A ""Supernatural Power User"" became a ""Magic Technician."" Magic Technicians (in short, Magicians) are nurtured through Magic High Schools and Universities.

This is a story about: 

Tatsuya, a defective elder brother low achiever.
Miyuki, a perfect, flawless younger sister high achiever.
After both siblings entered a Magic High School,
The stage of daily turbulence was unveiled—.",234405,7.0
